TXNAME	GENEID
II_5575444_5576681	II_5575444_5576681
II_5603795_5605134	II_5603795_5605134
II_5608360_5616625	II_5608360_5616625
II_5702227_5704654	II_5702227_5704654
II_5705775_5707190	II_5705775_5707190
II_5732243_5736066	II_5732243_5736066
II_5746176_5749414	II_5746176_5749414
II_5759669_5760983	II_5759669_5760983
II_5762125_5763800	II_5762125_5763800
II_5774921_5781420	II_5774921_5781420
II_5806849_5809423	II_5806849_5809423
II_5852539_5853921	II_5852539_5853921
II_5859273_5861488	II_5859273_5861488
II_5881003_5884051	II_5881003_5884051
II_5925341_5926676	II_5925341_5926676
II_5927813_5932992	II_5927813_5932992
II_5975479_5984178	II_5975479_5984178
II_5985199_5988025	II_5985199_5988025
II_5991271_5995869	II_5991271_5995869
II_6001792_6007957	II_6001792_6007957
II_6009263_6010343	II_6009263_6010343
II_6012161_6013873	II_6012161_6013873
II_6017947_6019637	II_6017947_6019637
II_6025507_6029013	II_6025507_6029013
II_6033223_6038843	II_6033223_6038843
II_6040152_6042297	II_6040152_6042297
II_6067640_6070885	II_6067640_6070885
II_6073753_6077200	II_6073753_6077200
II_6122166_6123308	II_6122166_6123308
II_6128447_6131003	II_6128447_6131003
II_6162008_6165221	II_6162008_6165221
II_6175930_6179455	II_6175930_6179455
II_6212172_6218118	II_6212172_6218118
II_6230810_6233632	II_6230810_6233632
II_6281603_6282885	II_6281603_6282885
II_6309801_6317585	II_6309801_6317585
II_6412519_6413583	II_6412519_6413583
II_6418874_6422611	II_6418874_6422611
II_6428014_6430760	II_6428014_6430760
II_6432377_6435488	II_6432377_6435488
II_6437129_6439184	II_6437129_6439184
II_6471007_6473902	II_6471007_6473902
II_6505077_6508997	II_6505077_6508997
II_6611126_6613098	II_6611126_6613098
II_6643619_6646678	II_6643619_6646678
II_6695806_6698583	II_6695806_6698583
II_6706058_6707095	II_6706058_6707095
II_6708391_6709650	II_6708391_6709650
II_6725934_6729603	II_6725934_6729603
II_6800645_6803257	II_6800645_6803257
II_6807746_6810462	II_6807746_6810462
II_6819829_6822807	II_6819829_6822807
II_6877590_6878684	II_6877590_6878684
II_6908258_6909571	II_6908258_6909571
II_6913866_6915655	II_6913866_6915655
II_6977868_6979450	II_6977868_6979450
II_7030936_7033094	II_7030936_7033094
II_7034836_7037793	II_7034836_7037793
II_7058515_7061501	II_7058515_7061501
II_7137718_7144106	II_7137718_7144106
II_7175440_7183325	II_7175440_7183325
II_7187711_7188919	II_7187711_7188919
II_7212660_7213833	II_7212660_7213833
II_7226149_7228283	II_7226149_7228283
II_7231116_7232352	II_7231116_7232352
II_7243410_7245414	II_7243410_7245414
II_7259330_7261147	II_7259330_7261147
II_7265239_7274231	II_7265239_7274231
II_7288314_7289872	II_7288314_7289872
II_7314682_7318183	II_7314682_7318183
II_7323413_7328235	II_7323413_7328235
II_7331825_7338728	II_7331825_7338728
II_7356928_7358413	II_7356928_7358413
II_7364608_7366090	II_7364608_7366090
II_7383991_7386661	II_7383991_7386661
II_7389644_7394265	II_7389644_7394265
II_7403208_7407886	II_7403208_7407886
II_7412531_7425434	II_7412531_7425434
II_7437501_7446172	II_7437501_7446172
II_7465653_7472228	II_7465653_7472228
II_7485717_7487028	II_7485717_7487028
II_7500675_7504850	II_7500675_7504850
II_7517085_7519360	II_7517085_7519360
II_7555345_7560424	II_7555345_7560424
II_7566027_7567930	II_7566027_7567930
II_7572942_7573951	II_7572942_7573951
II_7584058_7585230	II_7584058_7585230
II_7595414_7596871	II_7595414_7596871
II_7621015_7622506	II_7621015_7622506
II_7651796_7653429	II_7651796_7653429
II_7654527_7657823	II_7654527_7657823
II_7721528_7724249	II_7721528_7724249
II_7797632_7805425	II_7797632_7805425
II_7828575_7831890	II_7828575_7831890
II_7885302_7887344	II_7885302_7887344
II_7888955_7891557	II_7888955_7891557
II_7908330_7910823	II_7908330_7910823
II_7929156_7930324	II_7929156_7930324
II_7931398_7936091	II_7931398_7936091
II_7939084_7940650	II_7939084_7940650
II_7947395_7958343	II_7947395_7958343
II_7961271_7965814	II_7961271_7965814
II_7966929_7969005	II_7966929_7969005
II_7970146_7973995	II_7970146_7973995
II_8003654_8008119	II_8003654_8008119
II_8015755_8017070	II_8015755_8017070
II_8055466_8058568	II_8055466_8058568
II_8073873_8075008	II_8073873_8075008
II_8094819_8099874	II_8094819_8099874
II_8126287_8129459	II_8126287_8129459
II_8150531_8153595	II_8150531_8153595
II_8195616_8198302	II_8195616_8198302
II_8259638_8264160	II_8259638_8264160
II_8286212_8294332	II_8286212_8294332
II_8296813_8305244	II_8296813_8305244
II_8338915_8346193	II_8338915_8346193
II_8355201_8357727	II_8355201_8357727
II_8369660_8376110	II_8369660_8376110
II_8377858_8381002	II_8377858_8381002
II_8384240_8387625	II_8384240_8387625
II_8396642_8397659	II_8396642_8397659
II_8409738_8412170	II_8409738_8412170
II_8447332_8449200	II_8447332_8449200
II_8556760_8558893	II_8556760_8558893
II_8585551_8590630	II_8585551_8590630
II_8610611_8612418	II_8610611_8612418
II_8618104_8619893	II_8618104_8619893
II_8648703_8650606	II_8648703_8650606
II_8738054_8743224	II_8738054_8743224
II_8759225_8762168	II_8759225_8762168
II_8794663_8800629	II_8794663_8800629
II_8813133_8817093	II_8813133_8817093
II_8821701_8825568	II_8821701_8825568
II_8833740_8835622	II_8833740_8835622
II_8852598_8858571	II_8852598_8858571
II_8865674_8869064	II_8865674_8869064
II_8912530_8915159	II_8912530_8915159
II_8916181_8921951	II_8916181_8921951
II_8949307_8951527	II_8949307_8951527
II_8952786_8954736	II_8952786_8954736
II_8974067_8978079	II_8974067_8978079
II_8990045_8992668	II_8990045_8992668
II_9021696_9024028	II_9021696_9024028
II_9031328_9034942	II_9031328_9034942
II_9057613_9058884	II_9057613_9058884
II_9073518_9077015	II_9073518_9077015
II_9078149_9080768	II_9078149_9080768
II_9101208_9102209	II_9101208_9102209
II_9154811_9157607	II_9154811_9157607
II_9194796_9197017	II_9194796_9197017
II_9207709_9209875	II_9207709_9209875
II_9227734_9230996	II_9227734_9230996
II_9253528_9258413	II_9253528_9258413
II_9262877_9266836	II_9262877_9266836
II_9310802_9317050	II_9310802_9317050
II_9347091_9350151	II_9347091_9350151
II_9356796_9358030	II_9356796_9358030
II_9391401_9393952	II_9391401_9393952
II_9457118_9458520	II_9457118_9458520
II_9480605_9485765	II_9480605_9485765
II_9488761_9502256	II_9488761_9502256
II_9550199_9551335	II_9550199_9551335
II_9560446_9565739	II_9560446_9565739
II_9566824_9570653	II_9566824_9570653
II_9572843_9575470	II_9572843_9575470
II_9606028_9607033	II_9606028_9607033
II_9627129_9636127	II_9627129_9636127
II_9644967_9647437	II_9644967_9647437
II_9677707_9680298	II_9677707_9680298
II_9687215_9689158	II_9687215_9689158
II_9692440_9697778	II_9692440_9697778
II_9709386_9712722	II_9709386_9712722
II_9719097_9721263	II_9719097_9721263
II_9725027_9728689	II_9725027_9728689
II_9730717_9732921	II_9730717_9732921
II_9755469_9757452	II_9755469_9757452
II_9776384_9778681	II_9776384_9778681
II_9808033_9826012	II_9808033_9826012
II_9878512_9880692	II_9878512_9880692
II_9947623_9954686	II_9947623_9954686
II_9982253_9990659	II_9982253_9990659
II_10004472_10005610	II_10004472_10005610
II_10016561_10026093	II_10016561_10026093
II_10045690_10054124	II_10045690_10054124
II_10074944_10083058	II_10074944_10083058
II_10085633_10087324	II_10085633_10087324
II_10088570_10094372	II_10088570_10094372
II_10132361_10134437	II_10132361_10134437
II_10144693_10146347	II_10144693_10146347
II_10152946_10154912	II_10152946_10154912
II_10183236_10185289	II_10183236_10185289
II_10189906_10192028	II_10189906_10192028
II_10202731_10206214	II_10202731_10206214
II_10209892_10217970	II_10209892_10217970
II_10220527_10222378	II_10220527_10222378
II_10271673_10278232	II_10271673_10278232
II_10280960_10282978	II_10280960_10282978
II_10336263_10339191	II_10336263_10339191
II_10358787_10360370	II_10358787_10360370
II_10371675_10377498	II_10371675_10377498
II_10378636_10382081	II_10378636_10382081
II_10383152_10384832	II_10383152_10384832
II_10399822_10410788	II_10399822_10410788
II_10413200_10416285	II_10413200_10416285
II_10423542_10435499	II_10423542_10435499
II_10445657_10447765	II_10445657_10447765
II_10455700_10457285	II_10455700_10457285
II_10484975_10486538	II_10484975_10486538
II_10503693_10505704	II_10503693_10505704
II_10519609_10521287	II_10519609_10521287
II_10524976_10528873	II_10524976_10528873
II_10558145_10559517	II_10558145_10559517
II_10567224_10569874	II_10567224_10569874
II_10602777_10604529	II_10602777_10604529
II_10608126_10612519	II_10608126_10612519
II_10665592_10674849	II_10665592_10674849
II_10732127_10736902	II_10732127_10736902
II_10775562_10777894	II_10775562_10777894
II_10783790_10784951	II_10783790_10784951
II_10798981_10804128	II_10798981_10804128
II_10861411_10863194	II_10861411_10863194
II_10878358_10880427	II_10878358_10880427
II_10886615_10888778	II_10886615_10888778
II_10895589_10899541	II_10895589_10899541
II_10904981_10908308	II_10904981_10908308
II_10910820_10914282	II_10910820_10914282
II_10920685_10922171	II_10920685_10922171
II_10960627_10966666	II_10960627_10966666
II_11017343_11020403	II_11017343_11020403
II_11033679_11035686	II_11033679_11035686
II_11090281_11092248	II_11090281_11092248
II_11123129_11124867	II_11123129_11124867
II_11135429_11138903	II_11135429_11138903
II_11140742_11142251	II_11140742_11142251
II_11162833_11166176	II_11162833_11166176
II_11168205_11170945	II_11168205_11170945
II_11177249_11181153	II_11177249_11181153
II_11190225_11198504	II_11190225_11198504
II_11201172_11203321	II_11201172_11203321
II_11248015_11255071	II_11248015_11255071
II_11261757_11267713	II_11261757_11267713
II_11272100_11274570	II_11272100_11274570
II_11277847_11281486	II_11277847_11281486
II_11314796_11318606	II_11314796_11318606
II_11320261_11322548	II_11320261_11322548
II_11329930_11333512	II_11329930_11333512
II_11335092_11336190	II_11335092_11336190
II_11351876_11357704	II_11351876_11357704
II_11372655_11375151	II_11372655_11375151
II_11376772_11382826	II_11376772_11382826
II_11397072_11398462	II_11397072_11398462
II_11399586_11402176	II_11399586_11402176
II_11403327_11409614	II_11403327_11409614
II_11416273_11417813	II_11416273_11417813
II_11500965_11508249	II_11500965_11508249
II_11550177_11555383	II_11550177_11555383
II_11600884_11602961	II_11600884_11602961
II_11642546_11644539	II_11642546_11644539
II_11657911_11661079	II_11657911_11661079
II_11685791_11688470	II_11685791_11688470
II_11733095_11738955	II_11733095_11738955
II_11754420_11756285	II_11754420_11756285
II_11769123_11771477	II_11769123_11771477
II_11784587_11787785	II_11784587_11787785
II_11788840_11790258	II_11788840_11790258
II_11804479_11806066	II_11804479_11806066
II_11824119_11827498	II_11824119_11827498
II_11838122_11839943	II_11838122_11839943
II_11841001_11842116	II_11841001_11842116
II_11855244_11860537	II_11855244_11860537
II_11884013_11885087	II_11884013_11885087
II_11893954_11896862	II_11893954_11896862
II_11901713_11906076	II_11901713_11906076
II_11935844_11947078	II_11935844_11947078
II_11949968_11952738	II_11949968_11952738
II_12007126_12008576	II_12007126_12008576
II_12039640_12041456	II_12039640_12041456
II_12063120_12064584	II_12063120_12064584
II_12089363_12091922	II_12089363_12091922
II_12100490_12102916	II_12100490_12102916
II_12163160_12164338	II_12163160_12164338
II_12223433_12224857	II_12223433_12224857
II_12249586_12251236	II_12249586_12251236
II_12266722_12268460	II_12266722_12268460
II_12284636_12288905	II_12284636_12288905
II_12310215_12311359	II_12310215_12311359
II_12314161_12318340	II_12314161_12318340
II_12323906_12325043	II_12323906_12325043
II_12356410_12358191	II_12356410_12358191
II_12367524_12373021	II_12367524_12373021
II_12380012_12382968	II_12380012_12382968
II_12426195_12427485	II_12426195_12427485
II_12436347_12439631	II_12436347_12439631
II_12481411_12482430	II_12481411_12482430
II_12485661_12489713	II_12485661_12489713
II_12503379_12506837	II_12503379_12506837
II_12533478_12535259	II_12533478_12535259
II_12548750_12555408	II_12548750_12555408
II_12560765_12563684	II_12560765_12563684
II_12604181_12605467	II_12604181_12605467
II_12638949_12640200	II_12638949_12640200
II_12643242_12654247	II_12643242_12654247
II_12664338_12665659	II_12664338_12665659
II_12687214_12693911	II_12687214_12693911
II_12738835_12742045	II_12738835_12742045
II_12747336_12748593	II_12747336_12748593
II_12749883_12752354	II_12749883_12752354
II_12758176_12760297	II_12758176_12760297
II_12776048_12780684	II_12776048_12780684
II_12819082_12823178	II_12819082_12823178
II_12840658_12845702	II_12840658_12845702
II_12848337_12849933	II_12848337_12849933
II_12878605_12880303	II_12878605_12880303
II_12882730_12884246	II_12882730_12884246
II_12928837_12930116	II_12928837_12930116
II_12935858_12938368	II_12935858_12938368
II_12948644_12951981	II_12948644_12951981
II_12958521_12965068	II_12958521_12965068
II_12978658_12980091	II_12978658_12980091
II_13001354_13006106	II_13001354_13006106
II_13026339_13028099	II_13026339_13028099
II_13051304_13056313	II_13051304_13056313
II_13076726_13078915	II_13076726_13078915
II_13126653_13129401	II_13126653_13129401
II_13137895_13138978	II_13137895_13138978
II_13145811_13150959	II_13145811_13150959
II_13166234_13167346	II_13166234_13167346
II_13168485_13175356	II_13168485_13175356
II_13187835_13193195	II_13187835_13193195
II_13217267_13234806	II_13217267_13234806
II_13243616_13244929	II_13243616_13244929
II_13250396_13259994	II_13250396_13259994
II_13261702_13272130	II_13261702_13272130
II_13304731_13308790	II_13304731_13308790
II_13331326_13333262	II_13331326_13333262
II_13334328_13337780	II_13334328_13337780
II_13348471_13368470	II_13348471_13368470
II_13429479_13433379	II_13429479_13433379
II_13470103_13471930	II_13470103_13471930
II_13479430_13481904	II_13479430_13481904
II_13496397_13501376	II_13496397_13501376
II_13531720_13533045	II_13531720_13533045
II_13598537_13600704	II_13598537_13600704
II_13605558_13607684	II_13605558_13607684
II_13620056_13622465	II_13620056_13622465
II_13638981_13641061	II_13638981_13641061
II_13662582_13668603	II_13662582_13668603
II_13695282_13703376	II_13695282_13703376
II_13737435_13741242	II_13737435_13741242
II_13750481_13751819	II_13750481_13751819
II_13756759_13757914	II_13756759_13757914
II_13761728_13762926	II_13761728_13762926
II_13768904_13770338	II_13768904_13770338
II_13784517_13788396	II_13784517_13788396
II_13789548_13791729	II_13789548_13791729
II_13841640_13846989	II_13841640_13846989
II_13848079_13851810	II_13848079_13851810
II_13902617_13905292	II_13902617_13905292
II_13906792_13908425	II_13906792_13908425
II_13933121_13934971	II_13933121_13934971
II_13936171_13937494	II_13936171_13937494
II_13940132_13941998	II_13940132_13941998
II_14002802_14006011	II_14002802_14006011
II_14021447_14030902	II_14021447_14030902
II_14038781_14058780	II_14038781_14058780
II_14099146_14100763	II_14099146_14100763
II_14111153_14113712	II_14111153_14113712
II_14144347_14146842	II_14144347_14146842
II_14175675_14178313	II_14175675_14178313
II_14192108_14197545	II_14192108_14197545
II_14244091_14249141	II_14244091_14249141
II_14269654_14276150	II_14269654_14276150
II_14311280_14317657	II_14311280_14317657
II_14321540_14339505	II_14321540_14339505
II_14378391_14381271	II_14378391_14381271
II_14413966_14417387	II_14413966_14417387
II_14425392_14428254	II_14425392_14428254
II_14431059_14433951	II_14431059_14433951
II_14439478_14440934	II_14439478_14440934
II_14447721_14451780	II_14447721_14451780
II_14452801_14455131	II_14452801_14455131
II_14466851_14469871	II_14466851_14469871
II_14480128_14482993	II_14480128_14482993
II_14484014_14485123	II_14484014_14485123
II_14495015_14496393	II_14495015_14496393
II_14515618_14520498	II_14515618_14520498
II_14549292_14550412	II_14549292_14550412
II_14564513_14571340	II_14564513_14571340
II_14598141_14600401	II_14598141_14600401
II_14611052_14615628	II_14611052_14615628
II_14637338_14639595	II_14637338_14639595
II_14644586_14646826	II_14644586_14646826
II_14667444_14674762	II_14667444_14674762
II_14684797_14693736	II_14684797_14693736
II_14695800_14698214	II_14695800_14698214
II_14699833_14705016	II_14699833_14705016
II_14739744_14746772	II_14739744_14746772
II_14783226_14784675	II_14783226_14784675
II_14787013_14790600	II_14787013_14790600
II_14793097_14794903	II_14793097_14794903
II_14809706_14812067	II_14809706_14812067
II_14840507_14842718	II_14840507_14842718
II_14883555_14893246	II_14883555_14893246
II_14894313_14897615	II_14894313_14897615
II_14898732_14901992	II_14898732_14901992
II_14910902_14919204	II_14910902_14919204
II_14964612_14968137	II_14964612_14968137
II_14977501_14980429	II_14977501_14980429
II_14997945_15001165	II_14997945_15001165
II_15014834_15018722	II_15014834_15018722
II_15049408_15051114	II_15049408_15051114
II_15056219_15057726	II_15056219_15057726
II_15072168_15076773	II_15072168_15076773
II_15079977_15083976	II_15079977_15083976
II_15154333_15157677	II_15154333_15157677
II_15172414_15173771	II_15172414_15173771
II_15185887_15195714	II_15185887_15195714
II_15198576_15206332	II_15198576_15206332
II_15252000_15253101	II_15252000_15253101
II_15260300_15262676	II_15260300_15262676
II_15266258_15267711	II_15266258_15267711
II_15276191_15277390	II_15276191_15277390
III_24463_34953	III_24463_34953
III_42519_50057	III_42519_50057
III_51183_57201	III_51183_57201
III_66762_68571	III_66762_68571
III_99423_105551	III_99423_105551
III_111546_114402	III_111546_114402
III_126920_129604	III_126920_129604
III_210565_220916	III_210565_220916
III_355904_365449	III_355904_365449
III_385939_398229	III_385939_398229
III_419239_428799	III_419239_428799
III_432254_434411	III_432254_434411
III_446283_453074	III_446283_453074
III_487049_488264	III_487049_488264
III_489954_491047	III_489954_491047
III_503390_504736	III_503390_504736
III_527435_534882	III_527435_534882
III_535967_541566	III_535967_541566
III_547037_550508	III_547037_550508
III_551571_557018	III_551571_557018
III_601110_602207	III_601110_602207
III_620713_623309	III_620713_623309
III_654964_658208	III_654964_658208
III_668934_675051	III_668934_675051
III_683830_685736	III_683830_685736
III_716324_724521	III_716324_724521
III_752928_754765	III_752928_754765
III_758576_760989	III_758576_760989
III_809941_811328	III_809941_811328
III_814265_815745	III_814265_815745
III_875827_876942	III_875827_876942
III_887290_889454	III_887290_889454
III_926815_932963	III_926815_932963
III_958405_959767	III_958405_959767
III_988949_991380	III_988949_991380
III_1011875_1015179	III_1011875_1015179
III_1016637_1020469	III_1016637_1020469
III_1060511_1062291	III_1060511_1062291
III_1095574_1099148	III_1095574_1099148
III_1145721_1151543	III_1145721_1151543
III_1222574_1224959	III_1222574_1224959
